system   D            wsystem.c:583  maybe_parent_dir                 [   0.00076] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
display  D   display_settings.c:191  debug_display_settings           [   0.08802] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08805] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08807] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08810] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08812] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08815] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08817] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08820] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08823] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08826] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08828] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08836] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08839] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08842] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08846] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08849] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08851] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08855] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08857] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08860] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08862] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08865] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08867] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08870] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08873] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08876] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08878] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08881] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08883] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08886] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08889] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08892] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08894] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08897] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08900] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08903] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08905] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08908] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08910] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08913] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08916] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08919] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08921] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08924] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08926] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08929] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08931] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   0.08935] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   0.08937] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08940] Score is : 598
display  D   display_settings.c:191  debug_display_settings           [   0.08945] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08948] Score is : 593
display  D   display_settings.c:191  debug_display_settings           [   0.08951] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08954] Score is : 589
display  D   display_settings.c:191  debug_display_settings           [   0.08956] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08959] Score is : 587
display  D   display_settings.c:191  debug_display_settings           [   0.08961] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08964] Score is : 586
display  D   display_settings.c:191  debug_display_settings           [   0.08966] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08969] Score is : 585
display  D   display_settings.c:191  debug_display_settings           [   0.08972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:506  _al_score_display_settings       [   0.08975] Score is : 584
display  D   display_settings.c:191  debug_display_settings           [   0.08977] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08980] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08983] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08986] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08991] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08993] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08996] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08999] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09002] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09004] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09007] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09010] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09013] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09015] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09018] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09021] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09024] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09041] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09055] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09060] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09068] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09073] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09079] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09083] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09094] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09099] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09101] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09106] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09112] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09117] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09122] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09128] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09131] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09133] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09141] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09147] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09155] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09157] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09171] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09174] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09185] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09187] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09190] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09193] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09196] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09198] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09201] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09203] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09206] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09209] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09212] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09214] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09217] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09220] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09222] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09225] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09228] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09230] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09233] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09244] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09246] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09249] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09252] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09258] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09264] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09267] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09269] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09275] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09278] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09280] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09283] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09286] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09289] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09291] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09294] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09296] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09302] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09307] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09313] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09316] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09318] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09321] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09324] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09327] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09329] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09334] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09336] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09339] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09342] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09345] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09347] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09350] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09353] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09356] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09358] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09361] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.09366] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09369] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09372] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09374] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09377] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09380] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09383] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09385] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09390] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09396] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09399] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.09401] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.09404] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1640 d3d_create_display_internals     [   0.09421] Trying format 0.
d3d      I         d3d_disp.cpp:1325 d3d_display_thread_proc          [   0.14578] Chose a display format: 23
d3d      I         d3d_disp.cpp:1394 d3d_display_thread_proc          [   0.14586] Normal window.
d3d      I         d3d_disp.cpp:800  d3d_create_device                [   0.16920] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:865  d3d_create_device                [   0.27668] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:873  d3d_create_device                [   0.27674] Success
d3d      D         d3d_disp.cpp:1663 d3d_create_display_internals     [   0.27678] Resumed after wait.
d3d      I         d3d_disp.cpp:1696 d3d_create_display_internals     [   0.27691] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1719 d3d_create_display_internals     [   0.27698] Returning d3d_display: 011E1FB0
d3d      D         d3d_disp.cpp:1744 d3d_create_display_locked        [   0.27701] al_display=011E1FB0
d3d      D         d3d_disp.cpp:1745 d3d_create_display_locked        [   0.27703] al_display->vt=011E1EE8
dtor     D               dtor.c:184  _al_register_destructor          [   0.27896] added dtor for object 01281070, func 59661A0F
font     D                ttf.c:786  al_load_ttf_font_stretch_f       [   0.28033] Font ArcadeClassic.ttf loaded with pixel size 0 x 24.
font     D                ttf.c:788  al_load_ttf_font_stretch_f       [   0.28038]     ascent=20.0, descent=-5.0, height=24.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28042] added dtor for object 01289988, func 67FD1069
audio-dsound D           dsound.cpp:234  _dsound_open                     [   0.28048] Loading DirectSound module
system   D            wsystem.c:583  maybe_parent_dir                 [   0.28069] Also searching C:\Data\User\Documents\Visual Studio 2012\Projects\C++\Allegro\VectorAsteroids\
system   D            wsystem.c:633  _al_win_safe_load_library        [   0.28109] PathFindOnPath found: C:\Windows\system32\dsound.dll
system   D            wsystem.c:544  load_library_at_path             [   0.28113] Calling LoadLibrary C:\Windows\system32\dsound.dll
system   I            wsystem.c:547  load_library_at_path             [   0.28383] Loaded C:\Windows\system32\dsound.dll
audio-dsound I           dsound.cpp:251  _dsound_open                     [   0.28396] Starting DirectSound...
audio-dsound D           dsound.cpp:261  _dsound_open                     [   0.33728] DirectSoundCreate8 succeeded
audio    I              audio.c:286  do_install_audio                 [   0.35261] Using DirectSound driver
audio-dsound D           dsound.cpp:296  _dsound_allocate_voice           [   0.35300] Allocating voice
audio-dsound D           dsound.cpp:355  _dsound_allocate_voice           [   0.35306] Allocated voice
dtor     D               dtor.c:184  _al_register_destructor          [   0.35317] added dtor for object 0129ED58, func 5ACF1154
dtor     D               dtor.c:184  _al_register_destructor          [   0.35327] added dtor for object 0129EFB0, func 5ACF1249
audio-dsound D           dsound.cpp:452  _dsound_start_voice              [   0.35330] Starting voice
audio-dsound D           dsound.cpp:481  _dsound_start_voice              [   0.35333] CreateSoundBuffer
audio-dsound D           dsound.cpp:490  _dsound_start_voice              [   0.38032] CreateSoundBuffer succeeded
audio-dsound D           dsound.cpp:496  _dsound_start_voice              [   0.38047] Starting _dsound_update thread
audio-dsound I           dsound.cpp:506  _dsound_start_voice              [   0.38060] Voice started
dtor     D               dtor.c:184  _al_register_destructor          [   0.38068] added dtor for object 0129F680, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38073] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38075] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38077] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38081] added dtor for object 0129F880, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38084] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38086] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38088] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38095] added dtor for object 012A0B78, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38098] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38100] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38102] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38108] added dtor for object 012A0C90, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38111] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38113] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38115] 
dtor     D               dtor.c:184  _al_register_destructor          [   0.38120] added dtor for object 012A0DA8, func 5ACF110E
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.38124] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38126] 
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.38128] 
